country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation
Ireland,2000,male,25-34 years,99,283528,34.92,Ireland2000,0.861,"99,853,528,653",28340,Generation X
Ireland,2000,male,35-54 years,138,501834,27.5,Ireland2000,0.861,"99,853,528,653",28340,Boomers
Ireland,2000,male,15-24 years,85,326264,26.05,Ireland2000,0.861,"99,853,528,653",28340,Generation X
Ireland,2000,male,55-74 years,51,276475,18.45,Ireland2000,0.861,"99,853,528,653",28340,Silent
Ireland,2000,male,75+ years,7,69695,10.04,Ireland2000,0.861,"99,853,528,653",28340,G.I. Generation
Ireland,2000,female,35-54 years,37,502942,7.36,Ireland2000,0.861,"99,853,528,653",28340,Boomers
Ireland,2000,female,15-24 years,21,314968,6.67,Ireland2000,0.861,"99,853,528,653",28340,Generation X
Ireland,2000,female,75+ years,5,114383,4.37,Ireland2000,0.861,"99,853,528,653",28340,G.I. Generation
Ireland,2000,female,55-74 years,10,288075,3.47,Ireland2000,0.861,"99,853,528,653",28340,Silent
Ireland,2000,female,25-34 years,9,283371,3.18,Ireland2000,0.861,"99,853,528,653",28340,Generation X
Ireland,2000,male,5-14 years,1,287937,0.35,Ireland2000,0.861,"99,853,528,653",28340,Millenials
Ireland,2000,female,5-14 years,0,273904,0,Ireland2000,0.861,"99,853,528,653",28340,Millenials
Ireland,2001,male,25-34 years,104,295410,35.21,Ireland2001,,"109,133,512,304",30536,Generation X
Ireland,2001,male,15-24 years,89,324752,27.41,Ireland2001,,"109,133,512,304",30536,Millenials
Ireland,2001,male,35-54 years,139,512042,27.15,Ireland2001,,"109,133,512,304",30536,Boomers
Ireland,2001,male,55-74 years,66,285022,23.16,Ireland2001,,"109,133,512,304",30536,Silent
Ireland,2001,male,75+ years,9,70956,12.68,Ireland2001,,"109,133,512,304",30536,Silent
Ireland,2001,female,35-54 years,34,512762,6.63,Ireland2001,,"109,133,512,304",30536,Boomers
Ireland,2001,female,55-74 years,18,295191,6.1,Ireland2001,,"109,133,512,304",30536,Silent
Ireland,2001,female,15-24 years,14,313247,4.47,Ireland2001,,"109,133,512,304",30536,Millenials
Ireland,2001,female,25-34 years,11,294059,3.74,Ireland2001,,"109,133,512,304",30536,Generation X
Ireland,2001,female,75+ years,2,116212,1.72,Ireland2001,,"109,133,512,304",30536,Silent
Ireland,2001,male,5-14 years,2,284509,0.7,Ireland2001,,"109,133,512,304",30536,Millenials
Ireland,2001,female,5-14 years,0,269812,0,Ireland2001,,"109,133,512,304",30536,Millenials
Ireland,2002,male,25-34 years,100,308477,32.42,Ireland2002,,"127,945,379,258",35154,Generation X
Ireland,2002,male,15-24 years,89,325705,27.33,Ireland2002,,"127,945,379,258",35154,Millenials
Ireland,2002,male,55-74 years,62,294395,21.06,Ireland2002,,"127,945,379,258",35154,Silent
Ireland,2002,male,35-54 years,109,521397,20.91,Ireland2002,,"127,945,379,258",35154,Boomers
Ireland,2002,male,75+ years,7,72146,9.7,Ireland2002,,"127,945,379,258",35154,Silent
Ireland,2002,female,25-34 years,19,308892,6.15,Ireland2002,,"127,945,379,258",35154,Generation X
Ireland,2002,female,35-54 years,29,521940,5.56,Ireland2002,,"127,945,379,258",35154,Boomers
Ireland,2002,female,55-74 years,14,302754,4.62,Ireland2002,,"127,945,379,258",35154,Silent
Ireland,2002,female,15-24 years,14,315817,4.43,Ireland2002,,"127,945,379,258",35154,Millenials
Ireland,2002,female,75+ years,3,118252,2.54,Ireland2002,,"127,945,379,258",35154,Silent
Ireland,2002,female,5-14 years,2,267794,0.75,Ireland2002,,"127,945,379,258",35154,Millenials
Ireland,2002,male,5-14 years,1,282004,0.35,Ireland2002,,"127,945,379,258",35154,Millenials
Ireland,2003,male,15-24 years,93,325589,28.56,Ireland2003,,"164,285,112,867",44473,Millenials
Ireland,2003,male,35-54 years,135,529155,25.51,Ireland2003,,"164,285,112,867",44473,Boomers
Ireland,2003,male,25-34 years,61,316763,19.26,Ireland2003,,"164,285,112,867",44473,Generation X
Ireland,2003,male,55-74 years,57,304682,18.71,Ireland2003,,"164,285,112,867",44473,Silent
Ireland,2003,male,75+ years,10,73562,13.59,Ireland2003,,"164,285,112,867",44473,Silent
Ireland,2003,female,35-54 years,37,530989,6.97,Ireland2003,,"164,285,112,867",44473,Boomers
Ireland,2003,female,55-74 years,21,311239,6.75,Ireland2003,,"164,285,112,867",44473,Silent
Ireland,2003,female,25-34 years,16,315513,5.07,Ireland2003,,"164,285,112,867",44473,Generation X
Ireland,2003,female,15-24 years,15,317275,4.73,Ireland2003,,"164,285,112,867",44473,Millenials
Ireland,2003,female,75+ years,5,120328,4.16,Ireland2003,,"164,285,112,867",44473,Silent
Ireland,2003,female,5-14 years,2,267103,0.75,Ireland2003,,"164,285,112,867",44473,Millenials
Ireland,2003,male,5-14 years,2,281881,0.71,Ireland2003,,"164,285,112,867",44473,Millenials
Ireland,2004,male,35-54 years,152,539660,28.17,Ireland2004,,"193,870,350,137",51662,Boomers
Ireland,2004,male,15-24 years,86,324349,26.51,Ireland2004,,"193,870,350,137",51662,Millenials
Ireland,2004,male,25-34 years,84,325356,25.82,Ireland2004,,"193,870,350,137",51662,Generation X
Ireland,2004,male,55-74 years,60,313994,19.11,Ireland2004,,"193,870,350,137",51662,Silent
Ireland,2004,male,75+ years,7,75345,9.29,Ireland2004,,"193,870,350,137",51662,Silent
Ireland,2004,female,35-54 years,31,539721,5.74,Ireland2004,,"193,870,350,137",51662,Boomers
Ireland,2004,female,55-74 years,18,319814,5.63,Ireland2004,,"193,870,350,137",51662,Silent
Ireland,2004,female,25-34 years,15,324860,4.62,Ireland2004,,"193,870,350,137",51662,Generation X
Ireland,2004,female,15-24 years,8,315174,2.54,Ireland2004,,"193,870,350,137",51662,Millenials
Ireland,2004,female,75+ years,2,122315,1.64,Ireland2004,,"193,870,350,137",51662,Silent
Ireland,2004,male,5-14 years,1,283674,0.35,Ireland2004,,"193,870,350,137",51662,Millenials
Ireland,2004,female,5-14 years,0,268417,0,Ireland2004,,"193,870,350,137",51662,Millenials
Ireland,2005,male,25-34 years,86,344139,24.99,Ireland2005,0.895,"211,650,764,830",55213,Generation X
Ireland,2005,male,15-24 years,80,322805,24.78,Ireland2005,0.895,"211,650,764,830",55213,Millenials
Ireland,2005,male,35-54 years,134,552960,24.23,Ireland2005,0.895,"211,650,764,830",55213,Boomers
Ireland,2005,male,55-74 years,59,323255,18.25,Ireland2005,0.895,"211,650,764,830",55213,Silent
Ireland,2005,female,25-34 years,21,337499,6.22,Ireland2005,0.895,"211,650,764,830",55213,Generation X
Ireland,2005,female,15-24 years,18,314542,5.72,Ireland2005,0.895,"211,650,764,830",55213,Millenials
Ireland,2005,female,55-74 years,17,329510,5.16,Ireland2005,0.895,"211,650,764,830",55213,Silent
Ireland,2005,female,35-54 years,27,550357,4.91,Ireland2005,0.895,"211,650,764,830",55213,Boomers
Ireland,2005,female,75+ years,4,124661,3.21,Ireland2005,0.895,"211,650,764,830",55213,Silent
Ireland,2005,male,75+ years,2,77704,2.57,Ireland2005,0.895,"211,650,764,830",55213,Silent
Ireland,2005,male,5-14 years,2,285659,0.7,Ireland2005,0.895,"211,650,764,830",55213,Millenials
Ireland,2005,female,5-14 years,1,270266,0.37,Ireland2005,0.895,"211,650,764,830",55213,Millenials
Ireland,2006,male,15-24 years,87,321007,27.1,Ireland2006,,"232,085,535,065",58941,Millenials
Ireland,2006,male,25-34 years,86,366739,23.45,Ireland2006,,"232,085,535,065",58941,Generation X
Ireland,2006,male,35-54 years,125,577782,21.63,Ireland2006,,"232,085,535,065",58941,Boomers
Ireland,2006,male,55-74 years,61,332939,18.32,Ireland2006,,"232,085,535,065",58941,Silent
Ireland,2006,male,75+ years,11,79660,13.81,Ireland2006,,"232,085,535,065",58941,Silent
Ireland,2006,female,55-74 years,18,336664,5.35,Ireland2006,,"232,085,535,065",58941,Silent
Ireland,2006,female,35-54 years,30,567465,5.29,Ireland2006,,"232,085,535,065",58941,Boomers
Ireland,2006,female,15-24 years,16,311725,5.13,Ireland2006,,"232,085,535,065",58941,Millenials
Ireland,2006,female,25-34 years,12,355700,3.37,Ireland2006,,"232,085,535,065",58941,Generation X
Ireland,2006,female,75+ years,2,125700,1.59,Ireland2006,,"232,085,535,065",58941,Silent
Ireland,2006,female,5-14 years,2,273709,0.73,Ireland2006,,"232,085,535,065",58941,Millenials
Ireland,2006,male,5-14 years,2,288488,0.69,Ireland2006,,"232,085,535,065",58941,Millenials
Ireland,2007,male,15-24 years,76,320350,23.72,Ireland2007,,"269,917,519,847",67032,Millenials
Ireland,2007,male,25-34 years,91,387302,23.5,Ireland2007,,"269,917,519,847",67032,Generation X
Ireland,2007,male,35-54 years,119,590396,20.16,Ireland2007,,"269,917,519,847",67032,Boomers
Ireland,2007,male,55-74 years,61,338808,18,Ireland2007,,"269,917,519,847",67032,Silent
Ireland,2007,male,75+ years,8,81128,9.86,Ireland2007,,"269,917,519,847",67032,Silent
Ireland,2007,female,35-54 years,45,579555,7.76,Ireland2007,,"269,917,519,847",67032,Boomers
Ireland,2007,female,25-34 years,19,375744,5.06,Ireland2007,,"269,917,519,847",67032,Generation X
Ireland,2007,female,15-24 years,15,313405,4.79,Ireland2007,,"269,917,519,847",67032,Millenials
Ireland,2007,female,55-74 years,13,341816,3.8,Ireland2007,,"269,917,519,847",67032,Silent
Ireland,2007,male,5-14 years,7,292637,2.39,Ireland2007,,"269,917,519,847",67032,Generation Z
Ireland,2007,female,75+ years,3,126722,2.37,Ireland2007,,"269,917,519,847",67032,Silent
Ireland,2007,female,5-14 years,1,278844,0.36,Ireland2007,,"269,917,519,847",67032,Generation Z
Ireland,2008,male,25-34 years,100,394740,25.33,Ireland2008,,"275,020,023,436",67173,Generation X
Ireland,2008,male,35-54 years,142,602168,23.58,Ireland2008,,"275,020,023,436",67173,Boomers
Ireland,2008,male,15-24 years,69,310260,22.24,Ireland2008,,"275,020,023,436",67173,Millenials
Ireland,2008,male,55-74 years,66,348515,18.94,Ireland2008,,"275,020,023,436",67173,Silent
Ireland,2008,female,15-24 years,25,307663,8.13,Ireland2008,,"275,020,023,436",67173,Millenials
Ireland,2008,female,35-54 years,46,593336,7.75,Ireland2008,,"275,020,023,436",67173,Boomers
Ireland,2008,female,55-74 years,27,352281,7.66,Ireland2008,,"275,020,023,436",67173,Silent
Ireland,2008,male,75+ years,6,83406,7.19,Ireland2008,,"275,020,023,436",67173,Silent
Ireland,2008,female,25-34 years,18,388880,4.63,Ireland2008,,"275,020,023,436",67173,Generation X
Ireland,2008,female,75+ years,4,128630,3.11,Ireland2008,,"275,020,023,436",67173,Silent
Ireland,2008,male,5-14 years,3,298953,1,Ireland2008,,"275,020,023,436",67173,Generation Z
Ireland,2008,female,5-14 years,0,285360,0,Ireland2008,,"275,020,023,436",67173,Generation Z
Ireland,2009,male,25-34 years,112,390586,28.67,Ireland2009,,"236,311,336,482",57390,Generation X
Ireland,2009,male,35-54 years,158,611460,25.84,Ireland2009,,"236,311,336,482",57390,Boomers
Ireland,2009,male,15-24 years,70,290474,24.1,Ireland2009,,"236,311,336,482",57390,Millenials
Ireland,2009,male,55-74 years,74,358381,20.65,Ireland2009,,"236,311,336,482",57390,Silent
Ireland,2009,female,25-34 years,27,394145,6.85,Ireland2009,,"236,311,336,482",57390,Generation X
Ireland,2009,female,15-24 years,20,292951,6.83,Ireland2009,,"236,311,336,482",57390,Millenials
Ireland,2009,female,55-74 years,23,362941,6.34,Ireland2009,,"236,311,336,482",57390,Silent
Ireland,2009,male,75+ years,5,86239,5.8,Ireland2009,,"236,311,336,482",57390,Silent
Ireland,2009,female,35-54 years,33,604133,5.46,Ireland2009,,"236,311,336,482",57390,Boomers
Ireland,2009,male,5-14 years,3,305241,0.98,Ireland2009,,"236,311,336,482",57390,Generation Z
Ireland,2009,female,75+ years,1,130243,0.77,Ireland2009,,"236,311,336,482",57390,Silent
Ireland,2009,female,5-14 years,1,290873,0.34,Ireland2009,,"236,311,336,482",57390,Generation Z
Ireland,2010,male,35-54 years,166,644763,25.75,Ireland2010,0.908,"221,951,354,762",52042,Generation X
Ireland,2010,male,15-24 years,67,301996,22.19,Ireland2010,0.908,"221,951,354,762",52042,Millenials
Ireland,2010,male,25-34 years,75,391033,19.18,Ireland2010,0.908,"221,951,354,762",52042,Generation X
Ireland,2010,male,55-74 years,66,388038,17.01,Ireland2010,0.908,"221,951,354,762",52042,Silent
Ireland,2010,male,75+ years,9,87646,10.27,Ireland2010,0.908,"221,951,354,762",52042,Silent
Ireland,2010,female,55-74 years,25,394633,6.33,Ireland2010,0.908,"221,951,354,762",52042,Silent
Ireland,2010,female,35-54 years,38,638166,5.95,Ireland2010,0.908,"221,951,354,762",52042,Generation X
Ireland,2010,female,25-34 years,19,397846,4.78,Ireland2010,0.908,"221,951,354,762",52042,Generation X
Ireland,2010,female,15-24 years,11,296543,3.71,Ireland2010,0.908,"221,951,354,762",52042,Millenials
Ireland,2010,female,75+ years,4,128216,3.12,Ireland2010,0.908,"221,951,354,762",52042,Silent
Ireland,2010,female,5-14 years,3,290321,1.03,Ireland2010,0.908,"221,951,354,762",52042,Generation Z
Ireland,2010,male,5-14 years,3,305656,0.98,Ireland2010,0.908,"221,951,354,762",52042,Generation Z
Ireland,2011,male,35-54 years,191,635771,30.04,Ireland2011,0.909,"239,018,536,582",56655,Generation X
Ireland,2011,male,25-34 years,100,369966,27.03,Ireland2011,0.909,"239,018,536,582",56655,Millenials
Ireland,2011,male,15-24 years,78,292307,26.68,Ireland2011,0.909,"239,018,536,582",56655,Millenials
Ireland,2011,male,55-74 years,78,379505,20.55,Ireland2011,0.909,"239,018,536,582",56655,Boomers
Ireland,2011,male,75+ years,11,93030,11.82,Ireland2011,0.909,"239,018,536,582",56655,Silent
Ireland,2011,female,25-34 years,27,386278,6.99,Ireland2011,0.909,"239,018,536,582",56655,Millenials
Ireland,2011,female,35-54 years,38,634499,5.99,Ireland2011,0.909,"239,018,536,582",56655,Generation X
Ireland,2011,female,15-24 years,16,287304,5.57,Ireland2011,0.909,"239,018,536,582",56655,Millenials
Ireland,2011,female,55-74 years,15,383177,3.91,Ireland2011,0.909,"239,018,536,582",56655,Boomers
Ireland,2011,female,5-14 years,0,302715,0,Ireland2011,0.909,"239,018,536,582",56655,Generation Z
Ireland,2011,female,75+ years,0,136335,0,Ireland2011,0.909,"239,018,536,582",56655,Silent
Ireland,2011,male,5-14 years,0,317962,0,Ireland2011,0.909,"239,018,536,582",56655,Generation Z
Ireland,2012,male,35-54 years,192,641319,29.94,Ireland2012,0.91,"225,571,853,194",53443,Generation X
Ireland,2012,male,25-34 years,89,354740,25.09,Ireland2012,0.91,"225,571,853,194",53443,Millenials
Ireland,2012,male,55-74 years,89,388705,22.9,Ireland2012,0.91,"225,571,853,194",53443,Boomers
Ireland,2012,male,15-24 years,59,279882,21.08,Ireland2012,0.91,"225,571,853,194",53443,Millenials
Ireland,2012,male,75+ years,14,96459,14.51,Ireland2012,0.91,"225,571,853,194",53443,Silent
Ireland,2012,female,35-54 years,42,645023,6.51,Ireland2012,0.91,"225,571,853,194",53443,Generation X
Ireland,2012,female,15-24 years,16,273610,5.85,Ireland2012,0.91,"225,571,853,194",53443,Millenials
Ireland,2012,female,25-34 years,20,378732,5.28,Ireland2012,0.91,"225,571,853,194",53443,Millenials
Ireland,2012,female,55-74 years,15,393497,3.81,Ireland2012,0.91,"225,571,853,194",53443,Boomers
Ireland,2012,female,75+ years,2,138663,1.44,Ireland2012,0.91,"225,571,853,194",53443,Silent
Ireland,2012,male,5-14 years,3,322478,0.93,Ireland2012,0.91,"225,571,853,194",53443,Generation Z
Ireland,2012,female,5-14 years,1,307698,0.32,Ireland2012,0.91,"225,571,853,194",53443,Generation Z
Ireland,2013,male,35-54 years,169,648165,26.07,Ireland2013,0.912,"239,389,340,720",56628,Generation X
Ireland,2013,male,55-74 years,102,397875,25.64,Ireland2013,0.912,"239,389,340,720",56628,Boomers
Ireland,2013,male,25-34 years,68,341171,19.93,Ireland2013,0.912,"239,389,340,720",56628,Millenials
Ireland,2013,male,15-24 years,44,273178,16.11,Ireland2013,0.912,"239,389,340,720",56628,Millenials
Ireland,2013,female,25-34 years,24,366261,6.55,Ireland2013,0.912,"239,389,340,720",56628,Millenials
Ireland,2013,female,35-54 years,42,653648,6.43,Ireland2013,0.912,"239,389,340,720",56628,Generation X
Ireland,2013,male,75+ years,6,99538,6.03,Ireland2013,0.912,"239,389,340,720",56628,Silent
Ireland,2013,female,55-74 years,18,404503,4.45,Ireland2013,0.912,"239,389,340,720",56628,Boomers
Ireland,2013,female,15-24 years,9,260127,3.46,Ireland2013,0.912,"239,389,340,720",56628,Millenials
Ireland,2013,female,75+ years,3,140976,2.13,Ireland2013,0.912,"239,389,340,720",56628,Silent
Ireland,2013,male,5-14 years,2,327603,0.61,Ireland2013,0.912,"239,389,340,720",56628,Generation Z
Ireland,2013,female,5-14 years,0,314333,0,Ireland2013,0.912,"239,389,340,720",56628,Generation Z
Ireland,2014,male,35-54 years,165,675986,24.41,Ireland2014,0.916,"258,099,014,042",59634,Generation X
Ireland,2014,male,25-34 years,80,337977,23.67,Ireland2014,0.916,"258,099,014,042",59634,Millenials
Ireland,2014,male,15-24 years,63,267635,23.54,Ireland2014,0.916,"258,099,014,042",59634,Millenials
Ireland,2014,male,55-74 years,81,421555,19.21,Ireland2014,0.916,"258,099,014,042",59634,Boomers
Ireland,2014,male,75+ years,8,103238,7.75,Ireland2014,0.916,"258,099,014,042",59634,Silent
Ireland,2014,female,35-54 years,39,678830,5.75,Ireland2014,0.916,"258,099,014,042",59634,Generation X
Ireland,2014,female,25-34 years,20,353379,5.66,Ireland2014,0.916,"258,099,014,042",59634,Millenials
Ireland,2014,female,15-24 years,11,261032,4.21,Ireland2014,0.916,"258,099,014,042",59634,Millenials
Ireland,2014,female,55-74 years,15,432815,3.47,Ireland2014,0.916,"258,099,014,042",59634,Boomers
Ireland,2014,female,75+ years,2,141441,1.41,Ireland2014,0.916,"258,099,014,042",59634,Silent
Ireland,2014,male,5-14 years,2,335330,0.6,Ireland2014,0.916,"258,099,014,042",59634,Generation Z
Ireland,2014,female,5-14 years,0,318825,0,Ireland2014,0.916,"258,099,014,042",59634,Generation Z
